algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 3000, 'nprobe_refine': 900, 'hamming_k': 50, 'max_query_batch_size': 3125}",text2image-1B,10,1725.632261175138,0.0,1000000.0,1005496288.0,582682.8291418633,0,0,17.793270587921143 17.49600911140442 17.384932279586792 17.598900318145752 17.44665288925171,0.6226333333333334,0 0.300000 0.019480
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 1500, 'nprobe_refine': 400, 'hamming_k': 50, 'max_query_batch_size': 0}",text2image-1B,10,2762.311195378937,0.0,1000000.0,1005496288.0,364005.43489889626,0,0,11.164299964904785 11.11607575416565 10.947332382202148 10.86047077178955 11.042019605636597,0.5305166666666666,0 0.300000 0.010953
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 3000, 'nprobe_refine': 800, 'hamming_k': 50, 'max_query_batch_size': 3125}",text2image-1B,10,1867.3682863945323,0.0,1000000.0,1005496288.0,538456.3373630956,0,0,16.880073308944702 16.323424100875854 16.109763145446777 16.148903369903564 16.06539011001587,0.6214966666666666,0 0.300000 0.048263
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 1000, 'nprobe_refine': 350, 'hamming_k': 50, 'max_query_batch_size': 0}",text2image-1B,10,4067.4150228210633,0.0,1000000.0,1004104732.0,246865.5709747506,0,0,8.026631593704224 7.747896909713745 7.375691890716553 7.695361614227295 7.507073640823364,0.52492,0 0.300000 0.064729
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 1200, 'nprobe_refine': 300, 'hamming_k': 50, 'max_query_batch_size': 0}",text2image-1B,10,3171.292422476064,0.0,1000000.0,1004104732.0,316623.1927663172,0,0,10.02788758277893 9.816329956054688 9.669974088668823 9.594080686569214 9.45986557006836,0.5240566666666667,0 0.300000 0.056644
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 4000, 'nprobe_refine': 2400, 'hamming_k': 2000, 'max_query_batch_size': 3125}",msturing-1B,10,1681.9265509314528,0.0,1000000.0,848910536.0,504725.09369084664,0,0,6.483017683029175 6.428154468536377 6.123229742050171 6.0513482093811035 5.945562839508057,0.97888,0 0.300000 0.082902
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 160, 'nprobe_refine': 48, 'hamming_k': 512, 'max_query_batch_size': 25000}",msturing-1B,10,14788.937942794159,0.0,1000000.0,848910536.0,57401.724132166484,0,0,0.9069323539733887 0.7497363090515137 0.6761810779571533 0.6877758502960205 0.6926302909851074,0.8971600000000001,0 0.300000 0.236293
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 4000, 'nprobe_refine': 2000, 'hamming_k': 2000, 'max_query_batch_size': 3125}",msturing-1B,10,1970.7975658796124,0.0,1000000.0,848910536.0,430744.6643415716,0,0,6.0073089599609375 5.124099969863892 5.133657217025757 5.074087858200073 5.457683801651001,0.9779199999999999,0 0.300000 0.091493
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 4000, 'nprobe_refine': 1800, 'hamming_k': 2000, 'max_query_batch_size': 3125}",msturing-1B,10,2130.3253193567575,0.0,1000000.0,848910536.0,398488.68540713063,0,0,5.541743040084839 4.799000024795532 4.6941187381744385 4.704135417938232 4.758228540420532,0.97719,0 0.300000 0.141384
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 4000, 'nprobe_refine': 2200, 'hamming_k': 2000, 'max_query_batch_size': 3125}",msturing-1B,10,1810.6201796649111,0.0,1000000.0,848910536.0,468850.6985253565,0,0,6.290831089019775 5.905974626541138 5.597643613815308 5.573052406311035 5.522969484329224,0.97844,0 0.300000 0.122060
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 160, 'nprobe_refine': 72, 'hamming_k': 512, 'max_query_batch_size': 25000}",msturing-1B,10,14360.622015696248,0.0,1000000.0,848910536.0,59113.77202687569,0,0,0.9634542465209961 0.7690787315368652 0.7051534652709961 0.6963486671447754 0.7029235363006592,0.9101800000000001,0 0.300000 0.270413
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 160, 'nprobe_refine': 80, 'hamming_k': 512, 'max_query_batch_size': 25000}",msturing-1B,10,14299.403859672808,0.0,1000000.0,848910536.0,59366.84804001503,0,0,0.9781255722045898 0.7161617279052734 0.7115268707275391 0.7796001434326172 0.6993298530578613,0.91249,0 0.300000 0.285031
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 160, 'nprobe_refine': 64, 'hamming_k': 512, 'max_query_batch_size': 25000}",msturing-1B,10,14535.660210422568,0.0,1000000.0,848910536.0,58401.92490130596,0,0,0.9685301780700684 0.6906120777130127 0.6879632472991943 0.7398891448974609 0.6915931701660156,0.9069499999999999,0 0.300000 0.285935
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 4000, 'nprobe_refine': 1600, 'hamming_k': 2000, 'max_query_batch_size': 3125}",msturing-1B,10,2277.5677035853505,0.0,1000000.0,848910536.0,372726.8061729378,0,0,5.003140687942505 4.567386150360107 4.471871376037598 4.39064884185791 4.557188272476196,0.9763299999999999,0 0.300000 0.089134
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/msturing/', 'fp_quantizer_file_name': 'MSFT-TURING-ANNS.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/msturing/msturing_1b.hd5', 'db_file_name': 'msturing_1b_fdb.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 100, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank_src_type': 'F32', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 160, 'nprobe_refine': 88, 'hamming_k': 512, 'max_query_batch_size': 25000}",msturing-1B,10,13723.303418438478,0.0,1000000.0,848910536.0,61859.05172506885,0,0,0.987781286239624 0.7286875247955322 0.7336223125457764 0.762310266494751 0.7290661334991455,0.91487,0 0.300000 0.261915
